model_name,dsc/test,dsc/test_LV,dsc/test_RV,dsc/test_MYO,gen/anatomically_valid,,,
shape-prior-vae-seed-1973,0.916837215,0.94506228,0.910426736,0.895022035,0.870580912,,,
shape-prior-vae-seed-1972,0.915399849,0.943374157,0.911670148,0.89115572,0.864075184,,,
shape-prior-vae-seed-1970,0.914816678,0.940285325,0.910123765,0.894040823,0.84285593,,,
shape-prior-vae-seed-1974,0.91408211,0.942373216,0.907187819,0.892685533,0.855753422,,0.914723158,0.853312624
shape-prior-vae-seed-1971,0.912479937,0.938238621,0.909466982,0.889735043,0.83329767,,,
