model_name,fid,frds,test_recon_loss
ld-8-beta-200,12.669441223144531,9.572564125061035,2891.715576171875
ld-6-beta-200,13.96003246307373,12.16195011138916,3040.420654296875
ld-8-beta-100,16.00929069519043,16.214021682739258,2351.39208984375
ld-4-beta-50,16.81963539123535,18.37886619567871,3296.7275390625
ld-4-beta-200,12.679841995239258,22.380271911621094,3655.0673828125
ld-6-beta-100,17.61238670349121,22.930686950683594,2631.80810546875
ld-8-beta-500,11.156970977783203,23.760101318359375,4473.03076171875
ld-4-beta-100,14.1571626663208,29.103673934936523,3382.139892578125
ld-4-beta-500,9.53668212890625,29.808507919311523,4377.1318359375
ld-4-beta-20,24.118513107299805,30.590627670288086,3174.89404296875
ld-4-beta-10,30.970895767211914,31.47878074645996,3141.123291015625
ld-6-beta-500,12.422822952270508,32.11754608154297,4340.02490234375
ld-16-beta-200,12.526728630065918,34.309627532958984,3028.559326171875
ld-8-beta-50,16.54111671447754,46.02497100830078,2128.815185546875
ld-2-beta-0.01,64.03234100341797,47.73933029174805,5158.6025390625
ld-16-beta-500,13.204054832458496,49.450218200683594,4599.40576171875
ld-16-beta-1000,12.738383293151855,49.90627670288086,6039.9248046875
ld-2-beta-0.2,72.7491683959961,58.774131774902344,5102.107421875
ld-16-beta-100,15.086068153381348,61.30683517456055,2347.176513671875
ld-2-beta-0.5,69.7649154663086,64.24713897705078,5119.52392578125
ld-6-beta-1000,13.663236618041992,73.4984359741211,5899.64208984375
ld-2-beta-0.05,73.4389419555664,79.78359985351562,5101.82080078125
ld-6-beta-50,20.169103622436523,81.16917419433594,2407.75634765625
ld-2-beta-0.02,64.38746643066406,81.18477630615234,5091.1435546875
ld-4-beta-1000,11.053475379943848,88.39251708984375,5991.7392578125
ld-2-beta-0.1,69.26667022705078,91.79269409179688,5116.32275390625
ld-4-beta-2000,18.77573013305664,93.14896392822266,8224.3505859375
ld-8-beta-1000,12.299941062927246,93.2669448852539,6015.26953125
ld-2-beta-2000,17.754850387573242,97.07854461669922,8112.056640625
ld-2-beta-500,17.394325256347656,99.25320434570312,5655.1337890625
ld-2-beta-20,40.14420700073242,103.10527038574219,5275.19384765625
ld-2-beta-200,20.027002334594727,108.47386932373047,5336.04931640625
ld-2-beta-50,28.80632209777832,113.20335388183594,5293.8076171875
ld-2-beta-100,23.757858276367188,115.11441802978516,5442.78857421875
ld-2-beta-1000,17.824382781982422,122.39356994628906,6582.76513671875
ld-6-beta-2000,18.348264694213867,127.01331329345703,8116.2890625
ld-8-beta-2000,16.75069236755371,129.19314575195312,8055.18603515625
ld-2-beta-10,65.844482421875,129.33282470703125,5220.77490234375
ld-16-beta-2000,19.420047760009766,141.98715209960938,8302.4775390625
ld-16-beta-50,13.53864860534668,162.14028930664062,1835.7657470703125
ld-4-beta-5,33.7235221862793,163.15342712402344,3301.16748046875
ld-2-beta-1,95.04255676269531,163.45205688476562,5174.939453125
ld-2-beta-5,135.14869689941406,192.0568389892578,5252.01220703125
ld-2-beta-2,120.70467376708984,231.6503448486328,5218.84130859375
ld-16-beta-5000,90.11030578613281,268.3691101074219,10374.7548828125
ld-4-beta-1,53.8245849609375,270.0180358886719,3169.69482421875
ld-6-beta-0.05,225.52938842773438,287.9751892089844,2287.92529296875
ld-8-beta-5000,127.87234497070312,291.9161682128906,10356.8818359375
ld-2-beta-5000,95.13739013671875,300.5234375,10379.9033203125
ld-6-beta-20,18.725605010986328,325.10540771484375,2252.9013671875
ld-6-beta-5000,101.27965545654297,327.21240234375,10340.7314453125
ld-4-beta-2,62.99110412597656,332.68988037109375,3097.44482421875
ld-8-beta-20,22.606348037719727,336.6431579589844,1923.085693359375
ld-4-beta-5000,107.59492492675781,340.4447937011719,10365.033203125
ld-16-beta-20,18.264873504638672,353.67303466796875,1534.0052490234375
ld-16-beta-0.02,47.93407440185547,372.3421936035156,1291.2027587890625
ld-16-beta-10,21.330320358276367,416.2905578613281,1423.027587890625
ld-4-beta-0.5,70.48886108398438,445.77337646484375,3142.33251953125
ld-16-beta-5,25.46292495727539,457.31756591796875,1339.083251953125
