model_name,gen/frds,gen/anatomically_valid,loss/dsc
ld-8-beta-200,73.12234497070312,0.5381041169166565,0.8228508830070496
ld-6-beta-200,78.6348648071289,0.5697026252746582,0.8289211392402649
ld-8-beta-100,87.58715057373047,0.7453531622886658,0.8491930365562439
ld-6-beta-100,88.45207214355469,0.595724880695343,0.8426077365875244
ld-8-beta-500,111.22096252441406,0.3531598448753357,0.7449198961257935
ld-16-beta-200,117.57164764404297,0.2834572494029999,0.8196823000907898
ld-4-beta-200,121.01067352294922,0.671933114528656,0.777344822883606
ld-8-beta-50,128.04710388183594,0.7118958830833435,0.8656907081604004
ld-6-beta-50,128.43357849121094,0.6087360382080078,0.8485456705093384
ld-4-beta-500,131.57962036132812,0.4544609785079956,0.7292963266372681
ld-16-beta-100,135.23388671875,0.4293680191040039,0.8511804342269897
ld-4-beta-50,136.74502563476562,0.6301115155220032,0.780748724937439
ld-4-beta-100,139.27345275878906,0.7230483293533325,0.7810156345367432
ld-6-beta-500,141.7903289794922,0.2750929296016693,0.744972288608551
ld-16-beta-500,159.65057373046875,0.30483272671699524,0.7500006556510925
ld-16-beta-1000,168.6607666015625,0.1087360605597496,0.6676802039146423
ld-4-beta-20,181.320556640625,0.8252788186073303,0.789457380771637
ld-2-beta-2000,224.32154846191406,0.0641263946890831,0.5304336547851562
ld-16-beta-50,234.55345153808594,0.289033442735672,0.8814069628715515
ld-16-beta-2000,241.0032501220703,0.021375464275479317,0.4754026234149933
ld-6-beta-1000,245.956298828125,0.0836431235074997,0.6519659161567688
ld-4-beta-1000,262.55523681640625,0.17472119629383087,0.6190840005874634
ld-4-beta-2000,262.771484375,0.02044609747827053,0.4961682856082916
ld-8-beta-1000,271.8128662109375,0.09851301461458206,0.6458199620246887
ld-4-beta-10,271.9205627441406,0.6524163484573364,0.7854207754135132
ld-8-beta-2000,274.7515563964844,0.0288104098290205,0.4936002790927887
ld-6-beta-2000,315.7072448730469,0.0288104098290205,0.504959225654602
ld-2-beta-500,321.9207458496094,0.7602230310440063,0.6335225105285645
ld-2-beta-1000,323.2090148925781,0.5399628281593323,0.5956901907920837
ld-2-beta-200,325.7357482910156,0.6524163484573364,0.6126326322555542
ld-2-beta-100,328.6672668457031,0.6663568615913391,0.6386472582817078
ld-2-beta-50,365.11395263671875,0.5910780429840088,0.6468997001647949
ld-2-beta-20,377.400146484375,0.6886616945266724,0.6427579522132874
ld-2-beta-5,419.4620056152344,0.5975836515426636,0.6458750367164612
ld-2-beta-10,445.97772216796875,0.6338289976119995,0.6520325541496277
ld-2-beta-0.01,470.93121337890625,0.012081784196197987,0.6521847248077393
ld-6-beta-20,471.8566589355469,0.4349442422389984,0.8547207117080688
ld-4-beta-5,496.85211181640625,0.5483271479606628,0.7865176200866699
ld-8-beta-20,507.08502197265625,0.5027881264686584,0.8713591694831848
ld-16-beta-20,518.8077392578125,0.14962825179100037,0.8921303749084473
