model_name,frds,frds-elastic,dice_score
ld-6-beta-0-gamma-100,84.33003997802734,93.31777954101562,0.8559895157814026
ld-6-beta-0-gamma-200,100.57386779785156,108.30598449707031,0.8570903539657593
ld-16-beta-0-gamma-5000,102.65779113769531,119.35143280029297,0.7579677104949951
ld-6-beta-1-gamma-100,110.22508239746094,115.89798736572266,0.8535755276679993
ld-8-beta-1-gamma-200,110.48003387451172,121.24726867675781,0.8674044609069824
ld-6-beta-1-gamma-200,113.32421112060547,119.1862564086914,0.8555958271026611
ld-6-beta-1-gamma-5000,113.67691040039062,115.49346923828125,0.7058318257331848
ld-8-beta-1-gamma-5000,118.46250915527344,105.23092651367188,0.8635780811309814
ld-8-beta-1-gamma-100,119.32129669189453,127.56800079345703,0.8667705655097961
ld-8-beta-0-gamma-100,119.36908721923828,129.9705352783203,0.8655039072036743
ld-8-beta-0-gamma-200,126.00633239746094,132.6797332763672,0.865043580532074
ld-8-beta-1-gamma-2000,137.7915496826172,129.12889099121094,0.8769146203994751
ld-4-beta-0-gamma-50,167.28953552246094,170.5811309814453,0.7962173819541931
ld-4-beta-1-gamma-100,169.15370178222656,178.46963500976562,0.7899922132492065
ld-4-beta-0-gamma-100,171.82850646972656,176.79330444335938,0.7958089113235474
ld-6-beta-1-gamma-50,179.05755615234375,148.8694610595703,0.8543117046356201
ld-8-beta-0-gamma-50,188.0589141845703,168.72329711914062,0.8677870631217957
ld-4-beta-1-gamma-50,189.02462768554688,199.7071990966797,0.7948033213615417
ld-16-beta-0-gamma-200,209.85011291503906,220.29811096191406,0.8976225852966309
ld-4-beta-1-gamma-20,220.8429718017578,282.7809753417969,0.7825276255607605
ld-16-beta-1-gamma-5000,226.35821533203125,225.2676239013672,0.8211254477500916
ld-6-beta-0-gamma-5000,246.5951690673828,231.81900024414062,0.8544833660125732
ld-16-beta-1-gamma-200,250.89300537109375,247.1259307861328,0.8979424238204956
ld-8-beta-1-gamma-500,255.48324584960938,253.61402893066406,0.870002806186676
ld-16-beta-0-gamma-100,255.9698028564453,253.87667846679688,0.8940894603729248
ld-6-beta-0-gamma-50,257.8251037597656,204.570068359375,0.8544039726257324
ld-16-beta-1-gamma-100,261.8515319824219,253.8337860107422,0.8914172649383545
ld-8-beta-1-gamma-50,262.5882263183594,222.1887969970703,0.8678746819496155
ld-16-beta-1-gamma-2000,263.2767333984375,246.0758819580078,0.8875612020492554
ld-8-beta-0-gamma-2000,281.9466857910156,265.9910583496094,0.8719673752784729
ld-4-beta-0-gamma-200,283.9469909667969,250.1626739501953,0.7955522537231445
ld-4-beta-1-gamma-200,313.86737060546875,265.3545227050781,0.7959131002426147
ld-6-beta-0-gamma-2000,315.28985595703125,318.0776062011719,0.8586829304695129
ld-8-beta-0-gamma-5000,318.6903991699219,323.2663269042969,0.8735603094100952
ld-4-beta-0-gamma-20,324.0970764160156,353.968017578125,0.7927068471908569
ld-6-beta-1-gamma-500,324.5950012207031,315.1616516113281,0.8561098575592041
ld-16-beta-0-gamma-50,360.7707214355469,325.0218811035156,0.8952569365501404
ld-2-beta-1-gamma-100,373.83319091796875,296.71435546875,0.6402931213378906
ld-4-beta-1-gamma-10,376.8010559082031,371.09466552734375,0.7938883900642395
ld-6-beta-0-gamma-500,377.8314208984375,373.9315490722656,0.8594498634338379
ld-16-beta-1-gamma-50,389.4673767089844,344.1659240722656,0.8961282968521118
ld-2-beta-0-gamma-100,400.1247863769531,317.7978210449219,0.6424484252929688
ld-2-beta-1-gamma-50,430.2144775390625,349.30145263671875,0.642174482345581
ld-8-beta-0-gamma-1000,442.89801025390625,418.85504150390625,0.8710265159606934
ld-4-beta-1-gamma-5000,457.4493103027344,453.8587646484375,0.7958101034164429
ld-4-beta-1-gamma-500,459.5340270996094,425.5097961425781,0.7911990880966187
ld-4-beta-1-gamma-5,466.9136047363281,499.43280029296875,0.8001362681388855
ld-2-beta-0-gamma-50,478.9892578125,379.5425109863281,0.6440397500991821
ld-16-beta-1-gamma-1000,481.7912292480469,434.3204345703125,0.8939910531044006
ld-2-beta-1-gamma-20,494.4892578125,438.5036315917969,0.640683650970459
ld-6-beta-1-gamma-2000,509.0791015625,504.48809814453125,0.858921468257904
ld-4-beta-0-gamma-5000,525.1485595703125,536.6804809570312,0.7935774922370911
ld-8-beta-1-gamma-1000,529.781494140625,488.42938232421875,0.8716709613800049
ld-2-beta-1-gamma-5,544.7659912109375,570.5472412109375,0.6436249017715454
ld-4-beta-0-gamma-1000,548.4063110351562,560.8590698242188,0.792849063873291
ld-4-beta-1-gamma-2000,548.9967651367188,548.2899780273438,0.7881101965904236
ld-8-beta-0-gamma-20,557.0884399414062,522.928955078125,0.8730559349060059
ld-4-beta-0-gamma-500,561.9276123046875,516.0066528320312,0.7908879518508911
ld-4-beta-1-gamma-1000,567.2822875976562,510.31622314453125,0.7928694486618042
ld-2-beta-1-gamma-2,567.5054321289062,592.283935546875,0.6429792642593384
ld-2-beta-1-gamma-1,569.1195678710938,592.0257568359375,0.6426360607147217
ld-4-beta-0-gamma-2000,579.7593383789062,603.6236572265625,0.7897944450378418
ld-16-beta-0-gamma-2000,583.2392578125,512.605712890625,0.8946963548660278
ld-2-beta-1-gamma-10,586.8389892578125,568.3622436523438,0.640744686126709
ld-2-beta-0-gamma-20,588.1054077148438,535.2526245117188,0.6422611474990845
ld-2-beta-1-gamma-500,600.184326171875,485.44891357421875,0.6449533700942993
ld-2-beta-1-gamma-2000,600.4130249023438,483.9154052734375,0.6441141366958618
ld-2-beta-0-gamma-2000,602.9468383789062,484.9518737792969,0.644683837890625
ld-2-beta-0-gamma-500,612.8799438476562,497.2330322265625,0.6421149969100952
ld-16-beta-1-gamma-20,619.4063720703125,583.17578125,0.9013915657997131
ld-8-beta-0-gamma-5,626.0010375976562,763.3040771484375,0.8701171278953552
ld-2-beta-1-gamma-1000,630.500732421875,509.2972106933594,0.6451294422149658
ld-2-beta-0-gamma-5000,645.8253784179688,562.432861328125,0.6453891396522522
ld-2-beta-1-gamma-5000,646.0924682617188,550.9853515625,0.6457065343856812
ld-2-beta-0-gamma-1000,651.8120727539062,524.3054809570312,0.6456730365753174
ld-4-beta-1-gamma-1,652.7606201171875,551.1926879882812,0.7854495048522949
ld-2-beta-0-gamma-200,656.7364501953125,551.1895751953125,0.6444229483604431
ld-2-beta-1-gamma-200,673.7783813476562,572.148681640625,0.6450676918029785
ld-6-beta-1-gamma-1000,674.391357421875,611.9113159179688,0.8586649894714355
ld-2-beta-0-gamma-5,683.4602661132812,602.0377807617188,0.6484640836715698
ld-16-beta-0-gamma-20,713.0104370117188,645.7866821289062,0.8967579007148743
ld-8-beta-1-gamma-20,723.5300903320312,632.7794189453125,0.8640873432159424
ld-4-beta-1-gamma-2,724.6796875,580.1251831054688,0.7970675230026245
ld-16-beta-1-gamma-500,747.6493530273438,638.773681640625,0.8962095379829407
ld-2-beta-0-gamma-10,753.109130859375,657.0557861328125,0.6478011608123779
ld-16-beta-0-gamma-1000,757.4362182617188,610.0765991210938,0.894435703754425
ld-8-beta-0-gamma-500,760.1622924804688,670.0307006835938,0.869187593460083
ld-16-beta-0-gamma-500,761.8567504882812,634.4700927734375,0.8955532908439636
ld-6-beta-0-gamma-20,764.6365356445312,576.2736206054688,0.8578915596008301
ld-2-beta-0-gamma-1,781.6586303710938,711.4223022460938,0.6483491659164429
ld-16-beta-1-gamma-10,798.2213745117188,715.2183837890625,0.8980127573013306
ld-6-beta-1-gamma-20,802.149658203125,543.99853515625,0.8559468984603882
ld-8-beta-0-gamma-10,946.1798706054688,1078.3729248046875,0.8750669360160828
ld-4-beta-0-gamma-10,971.1373291015625,939.5512084960938,0.7938216328620911
