model_name,fid,fid_resnet,test_recon_loss
ld-16-beta-1-gamma-5000,15.565814971923828,7.797732830047607,3003.354248046875
ld-4-beta-1-gamma-20,30.907756805419922,22.371902465820312,3100.153076171875
ld-8-beta-1-gamma-200,21.639476776123047,24.093318939208984,1838.7022705078125
ld-8-beta-0-gamma-200,21.918127059936523,24.509859085083008,1806.9990234375
ld-6-beta-0-gamma-200,20.150943756103516,24.722978591918945,2252.7861328125
ld-2-beta-0-gamma-5,78.27587890625,30.79140853881836,5216.56591796875
ld-4-beta-1-gamma-100,22.177858352661133,33.60364532470703,3119.146728515625
ld-4-beta-0-gamma-200,25.239826202392578,34.39338684082031,3128.553466796875
ld-6-beta-1-gamma-200,20.577720642089844,35.027671813964844,2221.6396484375
ld-6-beta-1-gamma-100,19.224157333374023,35.97802734375,2219.76171875
ld-4-beta-0-gamma-100,25.525650024414062,36.35743713378906,3111.42333984375
ld-8-beta-1-gamma-100,21.169984817504883,37.09715270996094,1868.6004638671875
ld-8-beta-0-gamma-100,18.555585861206055,40.937503814697266,1834.280029296875
ld-6-beta-1-gamma-5000,47.16357421875,43.93269348144531,2283.8134765625
ld-6-beta-0-gamma-100,20.03908920288086,44.95342254638672,2230.47509765625
ld-4-beta-1-gamma-200,27.222257614135742,48.90812683105469,3141.045654296875
ld-4-beta-1-gamma-50,23.989404678344727,54.520416259765625,3108.26171875
ld-4-beta-0-gamma-50,25.437782287597656,56.641258239746094,3074.129638671875
ld-8-beta-0-gamma-1000,47.336151123046875,63.04669952392578,1885.6741943359375
ld-4-beta-0-gamma-20,31.121286392211914,63.979896545410156,3082.458740234375
ld-16-beta-0-gamma-200,21.625335693359375,64.36710357666016,1348.53515625
ld-16-beta-1-gamma-200,26.9122314453125,64.5764389038086,1370.8173828125
ld-2-beta-1-gamma-20,102.90023803710938,80.61499786376953,5253.65771484375
ld-16-beta-0-gamma-5000,25.185937881469727,80.96414947509766,1714.847412109375
ld-8-beta-0-gamma-2000,45.47491455078125,98.31014251708984,1819.9635009765625
ld-16-beta-0-gamma-100,15.343737602233887,99.0099868774414,1378.257080078125
ld-2-beta-0-gamma-100,27.839984893798828,100.79782104492188,5171.9677734375
ld-16-beta-1-gamma-100,13.817239761352539,104.5733413696289,1414.3785400390625
ld-2-beta-0-gamma-50,37.898136138916016,104.95503234863281,5123.72802734375
ld-2-beta-0-gamma-10,102.32283782958984,106.91372680664062,5172.0361328125
ld-2-beta-1-gamma-100,30.012374877929688,107.1693344116211,5174.56591796875
ld-6-beta-1-gamma-50,18.075735092163086,107.6150894165039,2203.303955078125
ld-2-beta-1-gamma-50,36.24901580810547,109.57942962646484,5130.07568359375
ld-8-beta-0-gamma-50,19.010986328125,113.93299102783203,1860.692138671875
ld-2-beta-1-gamma-10,118.36035919189453,120.93946838378906,5272.82275390625
ld-2-beta-0-gamma-5000,55.75806427001953,123.11482238769531,5146.39306640625
ld-8-beta-1-gamma-50,20.980016708374023,123.93208312988281,1891.3294677734375
ld-2-beta-1-gamma-5000,59.31327819824219,124.51763153076172,5143.265625
ld-2-beta-0-gamma-200,51.139610290527344,127.02715301513672,5212.56005859375
ld-2-beta-1-gamma-1000,54.923736572265625,127.31224060058594,5182.158203125
ld-4-beta-0-gamma-10,62.60392761230469,127.38890838623047,3183.910400390625
ld-16-beta-0-gamma-50,15.763020515441895,128.889892578125,1335.587646484375
ld-2-beta-0-gamma-1000,58.94773483276367,129.35369873046875,5170.81787109375
ld-2-beta-1-gamma-200,57.374046325683594,129.39508056640625,5199.357421875
ld-2-beta-1-gamma-500,60.83714294433594,129.866943359375,5179.73046875
ld-2-beta-1-gamma-2000,55.96698760986328,133.53453063964844,5254.54541015625
ld-2-beta-0-gamma-500,63.15711212158203,133.80882263183594,5200.88623046875
ld-6-beta-0-gamma-50,15.814541816711426,134.8753204345703,2206.61474609375
ld-16-beta-1-gamma-2000,30.93593978881836,136.53123474121094,1514.3983154296875
ld-2-beta-0-gamma-2000,61.862701416015625,140.63706970214844,5245.3583984375
ld-2-beta-0-gamma-20,116.80648803710938,144.586181640625,5276.68115234375
ld-4-beta-0-gamma-500,45.987972259521484,146.27655029296875,3135.266357421875
ld-8-beta-0-gamma-500,44.06348419189453,147.78164672851562,1811.79541015625
ld-8-beta-1-gamma-1000,45.4298095703125,148.26881408691406,1845.095947265625
ld-6-beta-0-gamma-500,38.35939407348633,173.80613708496094,2190.46728515625
ld-16-beta-1-gamma-50,16.498201370239258,182.87762451171875,1375.4854736328125
ld-16-beta-1-gamma-1000,30.9427490234375,188.57530212402344,1423.7777099609375
ld-8-beta-1-gamma-2000,46.82246780395508,192.4449462890625,1786.4739990234375
ld-2-beta-1-gamma-5,97.98631286621094,202.75453186035156,5210.71044921875
ld-6-beta-1-gamma-1000,50.737388610839844,207.920166015625,2223.53369140625
ld-16-beta-0-gamma-2000,29.80677032470703,208.2173614501953,1425.942138671875
ld-8-beta-1-gamma-500,44.168575286865234,211.9231414794922,1805.4798583984375
ld-4-beta-1-gamma-5000,65.79995727539062,212.17469787597656,3061.794189453125
ld-4-beta-1-gamma-1000,65.26685333251953,215.732666015625,3136.30322265625
ld-4-beta-1-gamma-500,64.38188171386719,220.425537109375,3118.38232421875
ld-2-beta-1-gamma-2,94.39212036132812,222.05902099609375,5209.47314453125
