model_name,frds,frds-elastic,dice_score,test_recon_loss
ld-6-beta-0-gamma-100,84.33003997802734,93.31777954101562,0.8559895157814026,2199.6884765625
ld-6-beta-0-gamma-200,100.57386779785156,108.30598449707031,0.8570903539657593,2202.6318359375
ld-16-beta-0-gamma-5000,102.65779113769531,119.35143280029297,0.7579677104949951,3057.298828125
ld-6-beta-1-gamma-100,110.22508239746094,115.89798736572266,0.8535755276679993,2226.772705078125
ld-8-beta-1-gamma-200,110.48003387451172,121.24726867675781,0.8674044609069824,1857.765380859375
ld-6-beta-1-gamma-200,113.32421112060547,119.1862564086914,0.8555958271026611,2210.78662109375
ld-6-beta-1-gamma-5000,113.67691040039062,115.49346923828125,0.7058318257331848,3941.0380859375
ld-8-beta-1-gamma-5000,118.46250915527344,105.23092651367188,0.8635780811309814,1907.746337890625
ld-8-beta-1-gamma-100,119.32129669189453,127.56800079345703,0.8667705655097961,1870.6038818359375
ld-8-beta-0-gamma-100,119.36908721923828,129.9705352783203,0.8655039072036743,1870.000244140625
ld-8-beta-0-gamma-200,126.00633239746094,132.6797332763672,0.865043580532074,1876.9737548828125
ld-8-beta-1-gamma-2000,137.7915496826172,129.12889099121094,0.8769146203994751,1793.5738525390625
ld-4-beta-0-gamma-50,167.28953552246094,170.5811309814453,0.7962173819541931,3065.04931640625
ld-4-beta-1-gamma-100,169.15370178222656,178.46963500976562,0.7899922132492065,3115.8134765625
ld-4-beta-0-gamma-100,171.82850646972656,176.79330444335938,0.7958089113235474,3077.656494140625
ld-6-beta-1-gamma-50,179.05755615234375,148.8694610595703,0.8543117046356201,2212.640869140625
ld-8-beta-0-gamma-50,188.0589141845703,168.72329711914062,0.8677870631217957,1843.1416015625
ld-4-beta-1-gamma-50,189.02462768554688,199.7071990966797,0.7948033213615417,3081.78515625
ld-16-beta-0-gamma-200,209.85011291503906,220.29811096191406,0.8976225852966309,1335.620849609375
ld-4-beta-1-gamma-20,220.8429718017578,282.7809753417969,0.7825276255607605,3136.394287109375
ld-16-beta-1-gamma-5000,226.35821533203125,225.2676239013672,0.8211254477500916,2622.394775390625
ld-6-beta-0-gamma-5000,246.5951690673828,231.81900024414062,0.8544833660125732,2194.120849609375
ld-16-beta-1-gamma-200,250.89300537109375,247.1259307861328,0.8979424238204956,1379.37353515625
ld-8-beta-1-gamma-500,255.48324584960938,253.61402893066406,0.870002806186676,1816.7430419921875
ld-16-beta-0-gamma-100,255.9698028564453,253.87667846679688,0.8940894603729248,1373.1295166015625
ld-6-beta-0-gamma-50,257.8251037597656,204.570068359375,0.8544039726257324,2226.898681640625
ld-16-beta-1-gamma-100,261.8515319824219,253.8337860107422,0.8914172649383545,1412.4254150390625
ld-8-beta-1-gamma-50,262.5882263183594,222.1887969970703,0.8678746819496155,1822.1224365234375
ld-16-beta-1-gamma-2000,263.2767333984375,246.0758819580078,0.8875612020492554,1450.7857666015625
ld-8-beta-0-gamma-2000,281.9466857910156,265.9910583496094,0.8719673752784729,1815.569091796875
ld-4-beta-0-gamma-200,283.9469909667969,250.1626739501953,0.7955522537231445,3080.0498046875
ld-4-beta-1-gamma-200,313.86737060546875,265.3545227050781,0.7959131002426147,3079.306884765625
ld-6-beta-0-gamma-2000,315.28985595703125,318.0776062011719,0.8586829304695129,2193.36962890625
ld-8-beta-0-gamma-5000,318.6903991699219,323.2663269042969,0.8735603094100952,1847.0291748046875
ld-4-beta-0-gamma-20,324.0970764160156,353.968017578125,0.7927068471908569,3090.69677734375
ld-6-beta-1-gamma-500,324.5950012207031,315.1616516113281,0.8561098575592041,2233.406494140625
ld-16-beta-0-gamma-50,360.7707214355469,325.0218811035156,0.8952569365501404,1339.4835205078125
ld-2-beta-1-gamma-100,373.83319091796875,296.71435546875,0.6402931213378906,5167.595703125
ld-4-beta-1-gamma-10,376.8010559082031,371.09466552734375,0.7938883900642395,3052.734619140625
ld-6-beta-0-gamma-500,377.8314208984375,373.9315490722656,0.8594498634338379,2183.81787109375
ld-16-beta-1-gamma-50,389.4673767089844,344.1659240722656,0.8961282968521118,1349.10009765625
ld-2-beta-0-gamma-100,400.1247863769531,317.7978210449219,0.6424484252929688,5160.890625
ld-2-beta-1-gamma-50,430.2144775390625,349.30145263671875,0.642174482345581,5225.81884765625
ld-8-beta-0-gamma-1000,442.89801025390625,418.85504150390625,0.8710265159606934,1837.6787109375
ld-4-beta-1-gamma-5000,457.4493103027344,453.8587646484375,0.7958101034164429,3068.737060546875
ld-4-beta-1-gamma-500,459.5340270996094,425.5097961425781,0.7911990880966187,3132.997314453125
