model_name,fid,test_recon_loss
ld-4-beta-1-gamma-500,11.760077476501465,7631.54541015625
ld-4-beta-0.1-gamma-500,11.769309997558594,7628.2529296875
ld-4-beta-0.01-gamma-500,11.769502639770508,7628.359375
ld-4-beta-0-gamma-500,11.772077560424805,7628.31884765625
ld-4-beta-0-gamma-1000,11.904385566711426,8718.7646484375
ld-4-beta-1-gamma-1000,11.941137313842773,8725.1220703125
ld-4-beta-0.01-gamma-1000,11.944992065429688,8715.5634765625
ld-4-beta-0.1-gamma-1000,11.948153495788574,8716.2470703125
ld-4-beta-1-gamma-5000,12.287054061889648,12110.6875
ld-4-beta-0.1-gamma-5000,12.290616989135742,12111.189453125
ld-4-beta-0-gamma-5000,12.297609329223633,12110.8720703125
ld-4-beta-0.01-gamma-5000,12.303641319274902,12111.740234375
ld-8-beta-1-gamma-1000,12.309762954711914,8380.837890625
ld-8-beta-0-gamma-1000,12.323488235473633,8378.0234375
ld-8-beta-0.1-gamma-1000,12.324515342712402,8378.328125
ld-8-beta-0.01-gamma-1000,12.325279235839844,8378.3515625
ld-32-beta-0.01-gamma-1000,13.017773628234863,8976.716796875
ld-32-beta-0-gamma-1000,13.018377304077148,8977.212890625
ld-32-beta-0.1-gamma-1000,13.019425392150879,8977.158203125
ld-32-beta-1-gamma-1000,13.031394958496094,8979.6318359375
ld-16-beta-0.1-gamma-1000,13.350613594055176,8611.8173828125
ld-16-beta-0-gamma-1000,13.351082801818848,8611.3564453125
ld-16-beta-0.01-gamma-1000,13.353470802307129,8611.3603515625
ld-16-beta-1-gamma-1000,13.361647605895996,8613.220703125
ld-32-beta-1-gamma-500,13.4866304397583,7122.6728515625
ld-32-beta-0.01-gamma-500,13.489106178283691,7116.77392578125
ld-32-beta-0-gamma-500,13.491955757141113,7116.95263671875
ld-32-beta-0.1-gamma-500,13.49677562713623,7117.64404296875
ld-16-beta-1-gamma-5000,14.674370765686035,12166.673828125
ld-16-beta-0-gamma-5000,14.677818298339844,12166.8828125
ld-16-beta-0.01-gamma-5000,14.67994213104248,12166.2998046875
ld-16-beta-0.1-gamma-5000,14.684170722961426,12166.71484375
ld-8-beta-1-gamma-500,15.012078285217285,6363.439453125
ld-8-beta-0.1-gamma-500,15.022381782531738,6358.71728515625
ld-8-beta-0.01-gamma-500,15.026213645935059,6358.50244140625
ld-8-beta-0-gamma-500,15.027226448059082,6358.5888671875
ld-16-beta-0.1-gamma-500,15.038092613220215,6873.818359375
ld-16-beta-0.01-gamma-500,15.040593147277832,6873.712890625
ld-16-beta-0-gamma-500,15.043648719787598,6873.52001953125
ld-16-beta-1-gamma-500,15.05870532989502,6879.6904296875
ld-8-beta-0.01-gamma-5000,15.633565902709961,11946.2275390625
ld-8-beta-0.1-gamma-5000,15.635293960571289,11946.12109375
ld-8-beta-1-gamma-5000,15.63992977142334,11947.2021484375
ld-8-beta-0-gamma-5000,15.64156723022461,11946.4091796875
ld-32-beta-1-gamma-5000,16.422250747680664,13489.2314453125
ld-32-beta-0.01-gamma-5000,16.43600845336914,13490.6953125
ld-32-beta-0.1-gamma-5000,16.440855026245117,13492.447265625
ld-32-beta-0-gamma-5000,16.444377899169922,13495.232421875
ld-4-beta-0.1-gamma-100,17.468021392822266,6873.21728515625
ld-4-beta-0-gamma-100,17.490320205688477,6873.1904296875
ld-4-beta-0.01-gamma-100,17.502851486206055,6872.28271484375
ld-32-beta-1-gamma-100,17.632272720336914,4220.14501953125
ld-32-beta-0.01-gamma-100,17.709962844848633,4205.7197265625
ld-32-beta-0.1-gamma-100,17.719768524169922,4206.92919921875
ld-32-beta-0-gamma-100,17.720298767089844,4205.697265625
ld-4-beta-1-gamma-100,19.472883224487305,6841.65869140625
ld-8-beta-0.01-gamma-100,19.934980392456055,4615.2841796875
ld-8-beta-0.1-gamma-100,19.960128784179688,4616.5546875
ld-16-beta-1-gamma-100,20.286834716796875,3929.608642578125
ld-16-beta-0.1-gamma-100,20.429826736450195,3919.81982421875
ld-16-beta-0.01-gamma-100,20.43939971923828,3919.37353515625
ld-16-beta-0-gamma-100,20.44828987121582,3918.6357421875
ld-8-beta-0-gamma-100,21.95726203918457,4344.37548828125
ld-8-beta-1-gamma-100,23.12537384033203,4391.08740234375
