model_name,fid_deprecated,fid,test_recon_loss
ld-4-beta-5-gamma-1000,90.86734008789062,10.85740852355957,8512.3642578125
ld-4-beta-0.01-gamma-1000,90.51177978515625,10.86974048614502,8502.744140625
ld-4-beta-0.1-gamma-1000,90.51644897460938,10.869889259338379,8502.8681640625
ld-4-beta-0.5-gamma-1000,90.50066375732422,10.87014389038086,8502.9814453125
ld-4-beta-0.05-gamma-1000,90.48884582519531,10.87024211883545,8502.4580078125
ld-4-beta-0-gamma-1000,90.42372131347656,10.872547149658203,8502.6142578125
ld-4-beta-1-gamma-1000,90.58613586425781,10.876341819763184,8504.18359375
ld-8-beta-0-gamma-1000,88.83097076416016,11.057062149047852,8524.2099609375
ld-8-beta-1-gamma-1000,88.8360595703125,11.05771255493164,8527.9609375
ld-8-beta-0.1-gamma-1000,88.85784149169922,11.059557914733887,8525.15234375
ld-8-beta-0.01-gamma-1000,88.87239837646484,11.060938835144043,8524.59375
ld-8-beta-0.05-gamma-1000,88.84003448486328,11.061433792114258,8524.9072265625
ld-8-beta-0.5-gamma-1000,88.81936645507812,11.061737060546875,8525.896484375
ld-8-beta-5-gamma-1000,88.78662872314453,11.07766056060791,8539.640625
ld-32-beta-5-gamma-500,93.17399597167969,11.990243911743164,7178.54296875
ld-32-beta-0-gamma-500,92.6824951171875,12.007214546203613,7144.44140625
ld-32-beta-0.05-gamma-500,92.72503662109375,12.007948875427246,7144.5419921875
ld-32-beta-1-gamma-500,92.7864761352539,12.009393692016602,7151.2265625
ld-32-beta-0.01-gamma-500,92.5858154296875,12.010429382324219,7144.32470703125
ld-32-beta-0.1-gamma-500,92.62615966796875,12.010886192321777,7144.8583984375
ld-32-beta-0.5-gamma-500,92.7881851196289,12.013921737670898,7147.56787109375
ld-32-beta-5-gamma-1000,96.68357849121094,12.24633502960205,8792.1162109375
ld-4-beta-1-gamma-500,80.27423858642578,12.259407043457031,7350.34130859375
ld-4-beta-0.05-gamma-500,80.5920639038086,12.26113510131836,7348.326171875
ld-32-beta-1-gamma-1000,96.58512878417969,12.261963844299316,8781.826171875
ld-32-beta-0-gamma-1000,96.6564712524414,12.262118339538574,8779.171875
ld-4-beta-0.1-gamma-500,80.3210220336914,12.2623872756958,7347.86669921875
ld-4-beta-0.5-gamma-500,80.43893432617188,12.262916564941406,7349.62109375
ld-4-beta-0-gamma-500,80.2203140258789,12.262956619262695,7347.51123046875
ld-32-beta-0.1-gamma-1000,96.69462585449219,12.263040542602539,8779.5244140625
ld-32-beta-0.5-gamma-1000,96.63832092285156,12.264483451843262,8780.5947265625
ld-4-beta-0.01-gamma-500,80.36729431152344,12.264678001403809,7347.66845703125
ld-32-beta-0.05-gamma-1000,96.62877655029297,12.264886856079102,8779.4130859375
ld-32-beta-0.01-gamma-1000,96.67904663085938,12.268316268920898,8779.1923828125
ld-4-beta-5-gamma-500,80.32916259765625,12.273962020874023,7358.52880859375
ld-8-beta-5-gamma-500,83.72074127197266,12.658981323242188,6248.7939453125
ld-8-beta-1-gamma-500,83.43275451660156,12.686110496520996,6225.923828125
ld-8-beta-0.5-gamma-500,83.18164825439453,12.688552856445312,6223.4580078125
ld-8-beta-0-gamma-500,83.38717651367188,12.689635276794434,6220.1328125
ld-8-beta-0.05-gamma-500,83.31608581542969,12.693761825561523,6220.8740234375
ld-8-beta-0.01-gamma-500,83.3736801147461,12.696176528930664,6220.6005859375
ld-8-beta-0.1-gamma-500,83.33079528808594,12.69729995727539,6221.2314453125
ld-16-beta-0-gamma-1000,96.48719787597656,12.967679023742676,8631.5029296875
ld-16-beta-0.01-gamma-1000,96.533203125,12.968626022338867,8631.4521484375
ld-16-beta-0.05-gamma-1000,96.41223907470703,12.968708038330078,8631.5556640625
ld-16-beta-1-gamma-1000,96.66555786132812,12.974260330200195,8633.7392578125
ld-16-beta-0.1-gamma-1000,96.4916763305664,12.976424217224121,8631.359375
ld-16-beta-0.5-gamma-1000,96.65740966796875,12.986353874206543,8632.1279296875
ld-16-beta-5-gamma-1000,97.90802764892578,12.993496894836426,8643.57421875
ld-16-beta-5-gamma-500,93.64920043945312,13.267695426940918,6605.35009765625
ld-16-beta-1-gamma-500,93.77812194824219,13.290194511413574,6580.8955078125
ld-16-beta-0.5-gamma-500,93.7040786743164,13.300992965698242,6577.1484375
ld-16-beta-0.05-gamma-500,93.89999389648438,13.319449424743652,6574.68505859375
ld-16-beta-0.1-gamma-500,93.54933166503906,13.32208251953125,6575.6357421875
ld-16-beta-0-gamma-500,93.60602569580078,13.323480606079102,6575.013671875
ld-16-beta-0.01-gamma-500,93.85871124267578,13.324742317199707,6574.064453125
ld-16-beta-0.01-gamma-100,80.44111633300781,14.000452041625977,3837.122314453125
ld-16-beta-0-gamma-100,80.33616638183594,14.00145435333252,3837.063720703125
ld-16-beta-0.05-gamma-100,80.34484100341797,14.001697540283203,3837.009765625
ld-16-beta-0.1-gamma-100,80.40824127197266,14.024596214294434,3837.692138671875
ld-16-beta-1-gamma-100,80.30785369873047,14.052366256713867,3844.455322265625
ld-16-beta-0.5-gamma-100,80.58989715576172,14.062009811401367,3840.8388671875
ld-16-beta-5-gamma-100,81.66765594482422,14.077961921691895,3878.062255859375
ld-4-beta-0.5-gamma-5000,101.31739807128906,14.586017608642578,11978.833984375
ld-4-beta-0.1-gamma-5000,101.28395080566406,14.587518692016602,11978.3955078125
ld-4-beta-0.01-gamma-5000,101.34317016601562,14.587834358215332,11977.416015625
ld-4-beta-0-gamma-5000,101.3143310546875,14.587864875793457,11978.033203125
ld-4-beta-5-gamma-5000,101.34957885742188,14.588199615478516,11982.9794921875
ld-4-beta-1-gamma-5000,101.29450988769531,14.592135429382324,11979.1435546875
ld-4-beta-0.05-gamma-5000,101.37776947021484,14.593378067016602,11978.5166015625
ld-32-beta-5-gamma-100,91.21002960205078,14.692588806152344,4440.30029296875
ld-32-beta-1-gamma-100,92.86666107177734,15.087696075439453,4391.06005859375
ld-32-beta-0.5-gamma-100,93.01717376708984,15.101597785949707,4385.78173828125
ld-32-beta-0.01-gamma-100,93.21495819091797,15.157625198364258,4380.23974609375
ld-32-beta-0.05-gamma-100,93.11155700683594,15.15966510772705,4380.2685546875
ld-32-beta-0-gamma-100,93.2522964477539,15.163147926330566,4379.46337890625
ld-32-beta-0.1-gamma-100,93.0571517944336,15.16733455657959,4380.27099609375
ld-8-beta-0-gamma-5000,99.7787094116211,15.281291961669922,11745.1064453125
ld-8-beta-0.05-gamma-5000,99.80792236328125,15.283228874206543,11746.1025390625
ld-8-beta-0.1-gamma-5000,99.76696014404297,15.283631324768066,11745.939453125
ld-8-beta-0.5-gamma-5000,99.74314880371094,15.28621768951416,11746.140625
ld-8-beta-0.01-gamma-5000,99.81795501708984,15.287955284118652,11746.046875
ld-8-beta-5-gamma-5000,99.86023712158203,15.294684410095215,11751.115234375
ld-8-beta-1-gamma-5000,99.74516296386719,15.299434661865234,11746.544921875
ld-16-beta-5-gamma-50,94.73344421386719,15.468657493591309,3326.86474609375
ld-16-beta-0.05-gamma-5000,102.3492660522461,15.498601913452148,12054.931640625
ld-16-beta-5-gamma-5000,102.16484832763672,15.500998497009277,12056.861328125
ld-16-beta-0.01-gamma-5000,102.30632781982422,15.501376152038574,12053.7822265625
ld-16-beta-1-gamma-5000,102.29400634765625,15.501477241516113,12054.490234375
ld-16-beta-0.1-gamma-5000,102.30054473876953,15.501495361328125,12053.966796875
ld-16-beta-0.5-gamma-5000,102.29537963867188,15.502802848815918,12054.294921875
ld-16-beta-0-gamma-5000,102.35277557373047,15.50622272491455,12053.9423828125
ld-32-beta-0.1-gamma-5000,105.25672912597656,15.662278175354004,12325.7080078125
ld-32-beta-1-gamma-5000,105.2096176147461,15.662613868713379,12326.76171875
ld-32-beta-0.05-gamma-5000,105.328369140625,15.664462089538574,12326.9814453125
ld-32-beta-5-gamma-5000,105.15821838378906,15.664938926696777,12331.2421875
ld-32-beta-0.5-gamma-5000,105.28398895263672,15.665236473083496,12327.4580078125
ld-32-beta-0-gamma-5000,105.19668579101562,15.666051864624023,12324.990234375
ld-32-beta-0.01-gamma-5000,105.28033447265625,15.670500755310059,12326.5283203125
ld-16-beta-0.01-gamma-50,98.07130432128906,15.845242500305176,3212.375
ld-16-beta-0.05-gamma-50,97.96072387695312,15.846189498901367,3212.125732421875
ld-16-beta-0-gamma-50,98.14607238769531,15.851007461547852,3211.9873046875
ld-16-beta-1-gamma-50,99.07804107666016,17.47707748413086,3282.05810546875
ld-16-beta-0.5-gamma-50,99.1332015991211,17.60379981994629,3277.002685546875
ld-16-beta-0.1-gamma-50,99.60489654541016,17.67192840576172,3272.245361328125
ld-8-beta-0-gamma-50,93.49812316894531,17.985877990722656,4242.00390625
ld-8-beta-0.01-gamma-50,94.09329223632812,18.20856285095215,4054.003662109375
ld-8-beta-0.1-gamma-50,94.4321517944336,18.2307186126709,4038.937744140625
ld-8-beta-0.05-gamma-50,91.7811279296875,18.258028030395508,4097.6826171875
ld-8-beta-5-gamma-50,90.51993560791016,18.320045471191406,4066.9033203125
ld-32-beta-0.1-gamma-50,105.9921875,18.43096351623535,3193.552978515625
ld-32-beta-0.05-gamma-50,105.8580093383789,18.459590911865234,3193.168701171875
ld-32-beta-0.01-gamma-50,105.6157455444336,18.475460052490234,3192.29052734375
ld-32-beta-0-gamma-50,105.63526153564453,18.481672286987305,3192.4384765625
ld-32-beta-1-gamma-50,106.05049133300781,19.52670669555664,3171.79052734375
ld-8-beta-1-gamma-50,88.26431274414062,19.574316024780273,3919.496826171875
ld-4-beta-0.1-gamma-100,101.56224060058594,19.63813018798828,6545.4375
ld-4-beta-0.01-gamma-100,101.49458312988281,19.66521644592285,6544.0185546875
ld-4-beta-0-gamma-100,101.38688659667969,19.668699264526367,6544.15869140625
ld-4-beta-0.05-gamma-100,101.67389678955078,19.669696807861328,6544.93212890625
ld-4-beta-0.5-gamma-100,101.42833709716797,19.678268432617188,6550.54736328125
ld-32-beta-0.5-gamma-50,106.67525482177734,19.721208572387695,3205.592041015625
ld-4-beta-1-gamma-100,101.47805786132812,19.724477767944336,6555.46728515625
ld-4-beta-5-gamma-100,103.14453887939453,19.841909408569336,6597.72900390625
ld-8-beta-0.5-gamma-50,87.93751525878906,19.883756637573242,3919.818359375
ld-4-beta-5-gamma-50,90.15457153320312,20.28968048095703,6418.5283203125
ld-4-beta-1-gamma-50,95.56031036376953,21.292192459106445,6388.04443359375
ld-4-beta-0.5-gamma-50,95.77996063232422,21.45147132873535,6385.921875
ld-4-beta-0.05-gamma-50,95.85575103759766,21.524999618530273,6384.0859375
ld-4-beta-0.01-gamma-50,96.14350128173828,21.52556800842285,6383.96923828125
ld-4-beta-0.1-gamma-50,95.9051513671875,21.529376983642578,6384.03955078125
ld-4-beta-0-gamma-50,95.99358367919922,21.538631439208984,6384.173828125
ld-8-beta-5-gamma-100,89.84446716308594,21.763612747192383,4248.869140625
ld-8-beta-0-gamma-100,90.24230194091797,21.85523223876953,4236.15673828125
ld-8-beta-0.01-gamma-100,90.43932342529297,21.880374908447266,4240.46728515625
ld-8-beta-0.05-gamma-100,90.40806579589844,21.88882064819336,4240.1337890625
ld-8-beta-0.1-gamma-100,90.27665710449219,21.899934768676758,4240.677734375
ld-8-beta-1-gamma-100,90.36509704589844,21.998533248901367,4241.06787109375
ld-8-beta-0.5-gamma-100,90.35712432861328,22.05882453918457,4239.66015625
ld-8-beta-5-gamma-5,130.31710815429688,23.284608840942383,3718.9228515625
ld-8-beta-0.05-gamma-10,136.5355224609375,23.4862117767334,3688.01171875
ld-8-beta-0.01-gamma-10,136.4235076904297,23.539987564086914,3687.189208984375
ld-8-beta-0-gamma-10,136.68203735351562,23.550785064697266,3685.928955078125
ld-8-beta-1-gamma-10,132.40419006347656,23.642269134521484,3636.658935546875
ld-8-beta-0.1-gamma-10,135.9473114013672,23.871522903442383,3631.996826171875
ld-8-beta-0.5-gamma-10,132.29225158691406,24.101465225219727,3613.839111328125
ld-8-beta-5-gamma-10,126.54544067382812,24.372236251831055,3698.252197265625
ld-8-beta-0-gamma-5,149.83749389648438,28.561098098754883,3511.37744140625
ld-8-beta-0.01-gamma-5,150.16244506835938,28.589397430419922,3511.035888671875
ld-8-beta-0.05-gamma-5,148.1542510986328,28.720109939575195,3517.69287109375
ld-32-beta-5-gamma-10,159.7378692626953,30.47346305847168,2296.83251953125
ld-8-beta-0.5-gamma-5,146.69908142089844,31.790557861328125,3509.233154296875
ld-32-beta-0.5-gamma-10,167.6992645263672,32.0931510925293,2192.025634765625
ld-8-beta-0.1-gamma-5,149.55470275878906,32.470584869384766,3558.871826171875
ld-32-beta-0.1-gamma-10,169.30015563964844,33.1818962097168,2222.505859375
ld-32-beta-0.05-gamma-10,169.7376251220703,33.24663543701172,2217.787109375
ld-32-beta-0.01-gamma-10,169.64337158203125,33.27043151855469,2214.42041015625
ld-32-beta-0-gamma-10,169.52467346191406,33.34255599975586,2213.536865234375
ld-16-beta-0-gamma-1,191.20008850097656,35.636566162109375,4232.21728515625
ld-16-beta-0.05-gamma-1,188.9221954345703,35.69682312011719,3932.16357421875
ld-16-beta-0.01-gamma-1,190.95726013183594,35.737369537353516,4222.9599609375
ld-16-beta-0.1-gamma-1,188.21047973632812,36.274539947509766,3962.476806640625
ld-16-beta-5-gamma-10,160.81185913085938,38.32612991333008,3722.845703125
ld-4-beta-5-gamma-10,119.84551239013672,38.416439056396484,6692.8447265625
ld-16-beta-0.5-gamma-1,186.82684326171875,39.245059967041016,4259.19775390625
ld-16-beta-1-gamma-1,183.3696746826172,40.06278610229492,4241.74169921875
ld-16-beta-5-gamma-5,168.2035369873047,41.24174118041992,4321.8095703125
ld-8-beta-1-gamma-1,178.1544952392578,42.69114303588867,3564.580810546875
ld-8-beta-5-gamma-1,153.36090087890625,42.726417541503906,3498.994873046875
ld-32-beta-1-gamma-10,176.3145294189453,43.17973709106445,3156.414794921875
ld-8-beta-0.01-gamma-1,179.92047119140625,43.269535064697266,3473.619140625
ld-16-beta-0-gamma-5,174.73028564453125,43.730159759521484,4265.89892578125
ld-16-beta-0.01-gamma-5,174.96798706054688,43.77708435058594,4266.5419921875
ld-16-beta-0.05-gamma-5,175.56626892089844,43.85368347167969,4269.98486328125
ld-16-beta-1-gamma-5,173.3212890625,43.87823486328125,4277.1416015625
ld-8-beta-0-gamma-1,181.7371063232422,43.89923095703125,3486.519775390625
ld-16-beta-0.1-gamma-5,175.34896850585938,43.96536636352539,4271.08837890625
ld-16-beta-0.5-gamma-5,174.3428497314453,44.071876525878906,4269.7548828125
ld-32-beta-5-gamma-50,143.2908935546875,44.208946228027344,5636.7880859375
ld-16-beta-1-gamma-10,166.831787109375,44.28846740722656,4365.69287109375
ld-16-beta-0.05-gamma-10,166.7648468017578,44.58544921875,4334.37744140625
ld-16-beta-0.1-gamma-10,166.59922790527344,44.63019561767578,4330.64892578125
ld-16-beta-0.5-gamma-10,166.0266876220703,44.63056564331055,4359.931640625
ld-16-beta-0.01-gamma-10,167.19998168945312,44.645328521728516,4346.4150390625
ld-16-beta-0-gamma-10,167.32496643066406,44.66460037231445,4350.09375
ld-8-beta-0.05-gamma-1,180.30955505371094,44.665672302246094,3505.775146484375
ld-4-beta-1-gamma-10,127.13519287109375,45.75705337524414,6648.0849609375
ld-16-beta-5-gamma-1,173.40208435058594,45.826717376708984,4262.59033203125
ld-8-beta-0.5-gamma-1,177.540283203125,46.44966506958008,3557.51904296875
ld-8-beta-0.1-gamma-1,176.67108154296875,46.98989486694336,3508.406982421875
ld-4-beta-5-gamma-5,125.02702331542969,47.7362174987793,6617.57861328125
ld-32-beta-5-gamma-5,173.17532348632812,47.94243621826172,3169.3115234375
ld-4-beta-0-gamma-10,126.00094604492188,48.09737014770508,6652.07080078125
ld-4-beta-0.01-gamma-10,126.1707534790039,48.1505012512207,6653.20654296875
ld-4-beta-0.1-gamma-10,125.60982513427734,48.175315856933594,6650.70947265625
ld-4-beta-0.05-gamma-10,126.11691284179688,48.1998405456543,6652.2548828125
ld-4-beta-0.5-gamma-10,127.20822143554688,48.437339782714844,6643.85205078125
ld-4-beta-1-gamma-1,169.9362335205078,49.5887336730957,6070.85791015625
ld-4-beta-0.5-gamma-1,194.58892822265625,49.70429229736328,6807.7255859375
ld-32-beta-0.1-gamma-5,178.223388671875,50.2590446472168,3083.89306640625
ld-32-beta-0.05-gamma-5,179.03285217285156,50.26374435424805,3085.0283203125
ld-32-beta-0.01-gamma-5,178.7193603515625,50.300968170166016,3085.451904296875
ld-32-beta-0-gamma-5,178.86427307128906,50.355594635009766,3084.885009765625
ld-32-beta-1-gamma-5,176.5381317138672,50.69713592529297,3139.083740234375
ld-32-beta-0.5-gamma-5,177.23696899414062,50.741912841796875,3113.93310546875
ld-32-beta-0.5-gamma-1,182.3183135986328,51.96149826049805,3235.010986328125
ld-32-beta-0.05-gamma-1,181.8121337890625,54.67500305175781,3723.908447265625
ld-32-beta-0.1-gamma-1,181.5468292236328,55.459014892578125,3676.39013671875
ld-32-beta-5-gamma-1,174.32469177246094,55.62671661376953,3963.7099609375
ld-32-beta-0.01-gamma-1,179.8712615966797,57.60675048828125,4101.0654296875
ld-32-beta-1-gamma-1,180.0742950439453,58.00616455078125,3756.130859375
ld-32-beta-0-gamma-1,180.51483154296875,58.02768325805664,4093.162109375
ld-8-beta-1-gamma-5,148.985595703125,60.53199768066406,3662.501708984375
ld-4-beta-5-gamma-1,124.06746673583984,61.66841125488281,6267.1826171875
ld-4-beta-0.1-gamma-1,190.58592224121094,62.09010696411133,6116.88671875
ld-4-beta-0.05-gamma-1,199.4833984375,68.50233459472656,6607.8701171875
ld-4-beta-0.01-gamma-1,184.38841247558594,69.37519836425781,6435.7451171875
ld-4-beta-0-gamma-5,127.91862487792969,70.10157775878906,6313.3203125
ld-4-beta-0.01-gamma-5,124.31230926513672,72.19821166992188,6298.85498046875
ld-4-beta-1-gamma-5,120.67237854003906,73.8760986328125,6270.203125
ld-4-beta-0-gamma-1,174.9075927734375,75.85922241210938,6289.09130859375
ld-4-beta-0.05-gamma-5,122.67401123046875,76.21820068359375,6286.765625
ld-4-beta-0.5-gamma-5,124.46759033203125,77.22724151611328,6272.57373046875
ld-4-beta-0.1-gamma-5,123.97974395751953,77.26309967041016,6282.83935546875
