model_name,fid,fid_resnet,test_recon_loss
ld-6-beta-0-gamma-200,13.97027587890625,9.226370811462402,3056.77685546875
ld-6-beta-1-gamma-200,13.992051124572754,9.228799819946289,3064.0517578125
ld-8-beta-1-gamma-200,13.915205001831055,14.408435821533203,2887.05908203125
ld-8-beta-0-gamma-200,13.902359962463379,14.800564765930176,2882.9892578125
ld-4-beta-0-gamma-50,19.445310592651367,15.138195037841797,3322.53759765625
ld-4-beta-1-gamma-50,19.30398178100586,15.223058700561523,3323.56005859375
ld-4-beta-0-gamma-100,15.473467826843262,18.17544174194336,3445.021728515625
ld-4-beta-1-gamma-100,15.411016464233398,18.228487014770508,3447.409423828125
ld-8-beta-1-gamma-100,18.084318161010742,20.576189041137695,2305.456298828125
ld-8-beta-0-gamma-100,18.106325149536133,21.182758331298828,2301.460693359375
ld-4-beta-0-gamma-200,12.387163162231445,21.432893753051758,3709.645263671875
ld-4-beta-1-gamma-200,12.37686824798584,21.522403717041016,3710.126220703125
ld-6-beta-0-gamma-500,11.126556396484375,24.285137176513672,4194.4404296875
ld-6-beta-1-gamma-500,11.127860069274902,24.289920806884766,4197.20947265625
ld-16-beta-1-gamma-200,15.738404273986816,28.450714111328125,3072.053466796875
ld-16-beta-0-gamma-200,15.710993766784668,28.467304229736328,3066.75732421875
ld-6-beta-1-gamma-100,15.16772747039795,30.62328338623047,2574.861083984375
ld-6-beta-0-gamma-100,15.194714546203613,31.092802047729492,2569.51025390625
ld-16-beta-0-gamma-500,13.09634017944336,31.324443817138672,4617.0263671875
ld-16-beta-1-gamma-500,13.06700611114502,31.67504119873047,4621.572265625
ld-4-beta-1-gamma-10,33.80476760864258,31.85686683654785,3209.845703125
ld-4-beta-1-gamma-5,34.20796585083008,35.235015869140625,3146.438720703125
ld-8-beta-0-gamma-500,11.638411521911621,36.1800537109375,4142.2451171875
ld-8-beta-1-gamma-500,11.613162994384766,36.43346405029297,4144.26025390625
ld-4-beta-0-gamma-500,11.8864164352417,36.78596878051758,4284.6240234375
ld-4-beta-1-gamma-500,11.899445533752441,36.804908752441406,4286.30615234375
ld-4-beta-0-gamma-20,26.43260383605957,40.97993469238281,3154.36767578125
ld-8-beta-0-gamma-1000,11.143017768859863,47.60593795776367,5083.5107421875
ld-8-beta-1-gamma-1000,11.144891738891602,47.71702194213867,5085.474609375
ld-16-beta-0-gamma-1000,13.260533332824707,48.0467529296875,5282.7646484375
ld-16-beta-1-gamma-1000,13.284037590026855,48.05259323120117,5284.24267578125
ld-6-beta-0-gamma-1000,12.34924602508545,49.33980178833008,4943.07177734375
ld-6-beta-1-gamma-1000,12.36412239074707,49.40113067626953,4944.50048828125
ld-4-beta-0-gamma-10,32.09425354003906,50.74641036987305,3195.750732421875
ld-16-beta-0-gamma-100,19.768375396728516,57.882503509521484,2439.1708984375
ld-16-beta-1-gamma-100,19.985666275024414,57.99472427368164,2465.60791015625
ld-8-beta-1-gamma-50,19.827796936035156,62.27522277832031,2105.505615234375
ld-4-beta-0-gamma-1000,10.3295316696167,63.50439453125,5153.5830078125
ld-4-beta-1-gamma-1000,10.321152687072754,63.70073699951172,5154.5224609375
ld-8-beta-0-gamma-50,19.867511749267578,64.58541870117188,2101.663330078125
ld-6-beta-1-gamma-50,19.498600006103516,67.61396789550781,2366.891845703125
ld-6-beta-1-gamma-2000,14.521382331848145,68.61750030517578,6005.2666015625
ld-6-beta-0-gamma-2000,14.518206596374512,68.62323760986328,6004.2255859375
ld-4-beta-0-gamma-5,44.190921783447266,68.73155212402344,3523.965576171875
ld-6-beta-0-gamma-50,19.505983352661133,69.67237091064453,2362.75341796875
ld-4-beta-1-gamma-20,26.726177215576172,73.84510803222656,3181.11474609375
ld-8-beta-0-gamma-2000,12.640617370605469,85.00316619873047,6079.40576171875
ld-8-beta-1-gamma-2000,12.641875267028809,85.04573059082031,6080.62255859375
ld-16-beta-1-gamma-2000,12.390302658081055,89.8323745727539,6373.37939453125
ld-16-beta-0-gamma-2000,12.394797325134277,89.83396911621094,6372.78955078125
ld-16-beta-0-gamma-5000,16.01252555847168,90.71117401123047,7032.85107421875
ld-16-beta-1-gamma-5000,15.991840362548828,90.77493286132812,7032.9951171875
ld-4-beta-1-gamma-2000,11.70721435546875,95.10433959960938,6177.93017578125
ld-4-beta-0-gamma-2000,11.697270393371582,95.18484497070312,6176.56494140625
ld-2-beta-1-gamma-500,18.86197280883789,95.83937072753906,5501.642578125
ld-2-beta-0-gamma-500,18.847339630126953,95.90409088134766,5500.8701171875
ld-2-beta-1-gamma-2000,17.490501403808594,97.1749038696289,5933.29345703125
ld-2-beta-0-gamma-2000,17.488306045532227,97.201416015625,5932.291015625
ld-6-beta-1-gamma-5000,17.465564727783203,101.47740173339844,6951.6923828125
ld-2-beta-1-gamma-10,90.14250183105469,102.0211181640625,5263.70703125
ld-6-beta-0-gamma-5000,17.406770706176758,102.34229278564453,6946.05224609375
ld-2-beta-0-gamma-5000,16.364259719848633,105.60383605957031,6874.36376953125
ld-2-beta-1-gamma-5000,16.355268478393555,105.62535858154297,6873.982421875
ld-2-beta-0-gamma-10,97.05321502685547,111.63785552978516,5267.96728515625
ld-2-beta-0-gamma-1000,17.119808197021484,115.62185668945312,5712.68603515625
ld-2-beta-1-gamma-1000,17.103496551513672,115.62761688232422,5713.19580078125
ld-16-beta-1-gamma-50,16.677719116210938,116.2258529663086,1931.2259521484375
ld-2-beta-0-gamma-50,28.998239517211914,118.35343170166016,5304.79296875
ld-2-beta-1-gamma-50,28.794523239135742,118.48088836669922,5306.9521484375
